name,position,team_number,mlb_team,throws,bats,last_seven_BR_era,last_seven_BR_ip,last_seven_BR_so,last_seven_BR_bb,last_seven_BR_ba,last_seven_BR_obp,last_seven_BR_slg,last_seven_BR_ops,last_15_BR_era,last_15_BR_ip,last_15_BR_so,last_15_BR_bb,last_15_BR_ba,last_15_BR_obp,last_15_BR_slg,last_15_BR_ops,last_30_BR_era,last_30_BR_ip,last_30_BR_so,last_30_BR_bb,last_30_BR_ba,last_30_BR_obp,last_30_BR_slg,last_30_BR_ops,vs_left_BR_era,vs_left_BR_ip,vs_left_BR_so,vs_left_BR_bb,vs_left_BR_ba,vs_left_BR_obp,vs_left_BR_slg,vs_left_BR_ops,vs_right_BR_era,vs_right_BR_ip,vs_right_BR_so,vs_right_BR_bb,vs_right_BR_ba,vs_right_BR_obp,vs_right_BR_slg,vs_right_BR_ops
Diego Castillo,RP,12,TB,R,R,0.00,1.0,2,0,.000,.000,.000,.000,2.70,3.1,5,1,.231,.286,.462,.747,3.86,9.1,13,4,.278,.350,.556,.906,,,,,.333,.391,.476,.867,,,,,.139,.205,.333,.538
Eric Lauer,SP,8,SD,L,R,3.60,5.0,5,2,.211,.286,.421,.707,3.38,10.2,11,5,.158,.256,.342,.598,3.92,20.2,21,7,.253,.310,.430,.741,,,,,.231,.268,.359,.627,,,,,.264,.325,.453,.778
Gio Gonzalez,SP,8,MIL,L,R,1.69,5.1,7,0,.158,.158,.263,.421,2.61,10.1,9,1,.237,.256,.368,.625,2.61,10.1,9,1,.237,.256,.368,.625,,,,,.143,.143,.143,.286,,,,,.292,.320,.500,.820
Hector Rondon,RP,12,HOU,R,R,0.00,1.1,1,2,.000,.400,.000,.400,2.70,3.1,1,2,.182,.308,.273,.580,2.57,7.0,4,3,.240,.310,.360,.670,,,,,.118,.167,.176,.343,,,,,.320,.400,.560,.960
Hyun-Jin Ryu,SP,12,LAD,L,R,1.13,8.0,6,0,.160,.154,.200,.354,1.80,15.0,16,0,.226,.222,.321,.543,2.18,20.2,25,1,.237,.244,.395,.638,,,,,.275,.268,.425,.693,,,,,.211,.228,.411,.639
Jaime Barria,SP,8,LAA,R,R,,,,,,,,,37.80,1.2,1,1,.667,.688,.933,1.621,8.16,14.1,10,3,.381,.418,.571,.989,,,,,.300,.323,.500,.823,,,,,.455,.500,.636,1.136
Jake Diekman,RP,12,KC,L,L,0.00,3.0,5,0,.000,.000,.000,.000,0.00,6.0,7,0,.053,.100,.053,.153,1.74,10.1,13,5,.118,.250,.118,.368,,,,,.105,.261,.105,.366,,,,,.156,.289,.188,.477
Joe Kelly,RP,12,LAD,R,R,81.00,0.1,0,1,.750,.800,1.000,1.800,10.80,3.1,4,1,.375,.444,.563,1.007,7.36,7.1,8,1,.344,.382,.563,.945,,,,,.387,.406,.677,1.084,,,,,.367,.424,.567,.991
Jon Lester,SP,8,CHC,L,L,0.00,7.0,8,1,.043,.083,.043,.127,0.75,12.0,13,1,.119,.140,.190,.330,0.75,12.0,13,1,.119,.140,.190,.330,,,,,.231,.286,.385,.670,,,,,.174,.230,.304,.534
Kelvin Herrera,RP,8,CWS,R,R,20.25,2.2,3,3,.417,.500,.583,1.083,11.37,6.1,7,4,.333,.406,.519,.925,6.75,12.0,13,6,.250,.327,.375,.702,,,,,.269,.355,.308,.663,,,,,.220,.256,.366,.622
Kenta Maeda,SP,12,LAD,R,R,6.00,6.0,6,3,.150,.250,.450,.700,3.27,11.0,9,5,.250,.326,.425,.751,5.33,27.0,24,12,.269,.342,.471,.813,,,,,.284,.372,.473,.845,,,,,.229,.295,.457,.752
Luis Cessa,SP,8,NYY,R,R,0.00,3.0,5,1,.000,.100,.000,.100,7.71,4.2,7,1,.222,.263,.556,.819,5.00,9.0,12,5,.219,.316,.500,.816,,,,,.292,.346,.500,.846,,,,,.143,.262,.286,.548
Madison Bumgarner,SP,8,SF,L,R,1.50,6.0,8,2,.182,.250,.227,.477,4.63,11.2,13,2,.319,.347,.404,.751,4.38,24.2,27,3,.278,.300,.381,.681,,,,,.135,.158,.216,.374,,,,,.281,.324,.445,.769
Martin Perez,SP,12,MIN,L,L,0.00,15.0,16,4,.122,.189,.143,.332,0.43,21.0,20,4,.167,.221,.181,.401,2.31,35.0,31,9,.222,.277,.302,.579,,,,,.304,.385,.304,.689,,,,,.225,.297,.318,.614
Masahiro Tanaka,SP,8,NYY,R,R,6.75,4.0,6,1,.294,.333,.529,.863,7.45,9.2,8,4,.282,.349,.538,.887,6.10,20.2,21,10,.278,.360,.557,.917,,,,,.273,.333,.515,.848,,,,,.256,.307,.439,.746
Matt Moore,SP,8,DET,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.000,.000,.000,.000,,,,,.097,.125,.097,.222
Matt Shoemaker,SP,12,TOR,R,R,,,,,,,,,,,,,,,,,3.00,9.0,5,4,.212,.297,.333,.631,,,,,.189,.302,.324,.627,,,,,.148,.200,.295,.495
Nick Burdi,RP,12,PIT,R,R,,,,,,,,,,,,,,,,,10.80,5.0,9,2,.318,.375,.500,.875,,,,,.188,.278,.313,.590,,,,,.381,.409,.619,1.028
Reynaldo Lopez,SP,8,CWS,R,R,10.80,5.0,6,3,.364,.440,.682,1.122,4.91,11.0,20,6,.238,.333,.429,.762,5.60,27.1,38,12,.291,.361,.536,.897,,,,,.357,.478,.679,1.157,,,,,.264,.320,.495,.815
Rich Hill,SP,12,LAD,L,L,6.75,4.0,3,1,.412,.450,.765,1.215,3.60,10.0,9,1,.300,.326,.625,.951,3.60,10.0,9,1,.300,.326,.625,.951,,,,,.111,.200,.111,.311,,,,,.355,.364,.774,1.138
Ryan Brasier,RP,8,BOS,R,R,54.00,0.1,1,0,.500,.500,1.250,1.750,6.75,2.2,2,0,.250,.250,.500,.750,4.00,9.0,9,1,.229,.270,.486,.756,,,,,.241,.290,.586,.877,,,,,.174,.240,.174,.414
Sean Doolittle,RP,12,WSH,L,L,0.00,2.1,2,2,.222,.364,.222,.586,2.08,4.1,5,2,.188,.278,.375,.653,1.86,9.2,13,4,.263,.333,.421,.754,,,,,.143,.182,.238,.420,,,,,.282,.349,.385,.733
Shawn Armstrong,RP,12,BAL,R,R,0.00,2.0,2,1,.143,.250,.143,.393,0.00,2.0,2,1,.143,.250,.143,.393,9.53,5.2,5,4,.360,.467,.560,1.027,,,,,.182,.308,.182,.490,,,,,.500,.588,.857,1.445
Tanner Scott,RP,8,BAL,L,R,,,,,,,,,54.00,0.1,1,3,.667,.833,1.667,2.500,6.75,6.2,12,8,.379,.514,.690,1.203,,,,,.500,.692,1.125,1.817,,,,,.333,.417,.524,.940
Tim Mayza,RP,12,TOR,L,L,0.00,3.0,1,0,.100,.100,.100,.200,0.00,5.2,4,2,.105,.190,.158,.348,3.86,9.1,8,3,.200,.263,.429,.692,,,,,.172,.250,.345,.595,,,,,.174,.310,.391,.702
Tyler Skaggs,SP,12,LAA,L,L,3.00,6.0,5,3,.190,.292,.333,.625,1.64,11.0,10,6,.189,.302,.270,.573,3.60,15.0,17,6,.250,.323,.464,.787,,,,,.292,.346,.542,.888,,,,,.236,.295,.417,.712
Wade Miley,SP,12,HOU,L,L,3.00,6.0,2,2,.240,.296,.400,.696,2.31,11.2,5,4,.250,.308,.396,.704,3.58,27.2,15,7,.231,.284,.389,.673,,,,,.235,.257,.412,.669,,,,,.240,.292,.380,.672
Yonny Chirinos,RP,12,TB,R,R,3.68,7.1,3,1,.250,.276,.429,.704,3.46,13.0,7,2,.191,.220,.404,.624,4.78,26.1,18,6,.232,.274,.485,.758,,,,,.145,.200,.327,.527,,,,,.235,.262,.457,.719
Zach Davies,SP,12,MIL,R,R,2.35,7.2,5,1,.222,.250,.407,.657,1.38,13.0,7,4,.196,.260,.304,.564,1.52,29.2,19,8,.252,.304,.364,.669,,,,,.237,.366,.305,.671,,,,,.250,.275,.386,.661
